Accept Payment,Accepter des paiements,
Access Key ID,ID de Clé d'Accès,
Access Key Secret,Clé secrète d'accès,
Access Log,Journal d'accès,
Access Token URL,URL du jeton d'accès,
Access Token,Jeton d'Accès,
Access not allowed from this IP Address,L'accès n'est pas autorisé depuis cette adresse IP,
Access not permitted.<br>Please login.,Accès non autorisé.<br>Veuillez vous connecter.,
Account Deletion Settings,Paramètres de suppression du compte,
Accounts Manager,Responsable des Comptes,
Accounts User,Comptable,
Accounts,Comptes,
Action / Route,Action / Chemin,
Action Complete,Action terminée,
Action Failed,Échec de l'Action,
Action Label,Libellé de l'action,
Action Settings,Paramètres d'action,
Action Timeout (Seconds),Délai d'attente de l'action (secondes),
Action Type,Type d'action,
Action {0} completed successfully on {1} {2}. View it {3},L'action {0} a été éxécutée avec succès pour le·la {0} {2}. Le voir {3},
Action {0} failed on {1} {2}. View it {3},L'action {0} a échoué pour {1} {2},
Action,Action,
"Actions for workflow (e.g. Approve, Cancel).","Actions pour le flux de travail (par exemple Approuver, Annuler).",
Actions,Actions,
Activate the chat in system settings,Activer le chat dans les paramètres système,
Activate,Activer,
Active Auto Repeats,Répétitions actives,
Active Client Scripts,Scripts clients actifs,
Active Directory,Active Directory,
Active Domains,Domaines Actifs,
Active Google Calendar Connections,Connexions Google Agenda actives,
Active Reports,Rapports actifs,
Active Server Scripts,Scripts Python actifs,
Active Sessions,Sessions Actives,
Active Social Login Connections,Connexions sociales actives,
Active System Users,Utilisateurs Système actifs,
Active Website Users,Utilisateurs de site web actifs,
Active Workflows,Flux de travail actifs,
Active,Actif,
Activity Log,Journal d'activité,
Activity log of all users.,Journal d'activité de tous les utilisateurs.,
Activity,Activité,
Add / Manage Email Accounts.,Ajouter / Gérer les comptes email.,
Add / Manage Email Domains.,Ajouter / Gérer les serveurs mail,
Add / Remove Columns,Ajouter / Supprimer des colonnes,
Add / Update,Ajouter / Mettre à jour,
Add A New Rule,Ajouter une Nouvelle Règle,
Add ,Ajouter,
Add Another Comment,Ajouter un Autre Commentaire,
Add Attachment,Ajouter une Pièce Jointe,
Add Background Image,Ajouter une image d'arrière-plan,
Add Blog Category,Ajouter une catégorie de blog,
Add Border at Bottom,Ajouter une bordure en bas,
Add Border at Top,Ajouter une bordure en haut,
Add Card to Dashboard,Ajouter la carte au tableau de bord,
Add Chart to Dashboard,Ajouter le graphique au tableau de bord,
Add Chart,Ajouter un graphique,
Add Child,Ajouter une Sous-Catégorie,
Add Column,Ajouter une Colonne,
Add Comment,Ajouter un Commentaire,
Add Contact,Ajouter un contact,
Add Contacts,Ajouter des contacts,
Add Container,Ajouter un contenant,
Add Custom Tags,Ajouter des tags personnalisés,
Add Fields,Ajouter des champs,
Add Filter By,Ajouter un filtre,
Add Filter,Ajouter un filtre,
Add Filters,Ajouter des filtres,
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Ajouter l'ID de Google Analytics : e.g. UA-89XXX57-1. Veuillez chercher de l'aide sur Google Analytics pour plus d'informations.,
Add Gray Background,Ajouter un fond gris,
Add Group,Ajouter un groupe,
Add More Button,Button 'Ajouter plus',
Add More,Ajouter Plus,
Add Multiple,Ajout Multiple,
Add New Permission Rule,Ajouter une Nouvelle Règle d'Autorisation,
Add New,Ajouter un·e nouvelle·au,
Add Padding,Ajouter du padding,
Add Participants,Ajouter des participants,
Add Review,Ajouter une revue,
Add Roles,Ajouter des rôles,
Add Row,Ajouter une Ligne,
Add Shortcut,Ajouter un raccourci,
Add Signature,Ajouter une signature,
Add Space at Bottom,Ajouter un espace en bas,
Add Space at Top,Ajouter un espace en haut,
Add Space on Bottom,Ajouter de l'espace en bas,
Add Space on Top,Ajouter de l'espace en haut,
Add Subscribers,Ajouter des abonnés,
Add Tags,Ajouter des tags,
Add Template,Insérer le modèle,
Add Total Row,Ajouter une Ligne Totale,
Add Unsubscribe Link,Ajouter un lien de désinscription,
Add User Permissions,Ajouter des autorisations utilisateur,
Add a Filter,Ajouter un filtre,
Add a New Role,Ajouter un Nouveau Rôle,
Add a Row,Ajouter une ligne,
Add a column,Ajouter une colonne,
Add a comment,Ajouter un commentaire,
Add a help video link just in case user has no idea about what to fill in the slide.,Ajoutez un lien vidéo au cas où l'utilisateur ne sait pas comment remplir la diapositive,
Add a new section,Ajouter une nouvelle section,
Add a row above the current row,Ajouter une ligne au dessus de la ligne actuelle,
Add a row at the bottom,Ajouter une ligne en bas,
Add a row at the top,Ajouter une ligne en haut,
Add a row below the current row,Ajouter une ligne en dessous de la ligne actuelle,
Add a table,Ajouter un tableau,
Add a tag ...,Ajouter une balise ...,
Add a variable,Ajouter une variable,
Add a widget,Ajouter un widget,
Add a {0} Chart,Ajouter un graphique pour {0},
Add all roles,Ajouter tous les rôles,
Add code as &lt;script&gt;,Ajouter le code en tant que &lt;script&gt;,
Add column,Ajouter une colonne,
Add comma separated keywords for SEO,Ajouter des mots clés séparés par une virgule pour la SEO,
Add custom field Auto Repeat in the doctype {0},Ajouter un champ personnalisé Répétition Automatique dans le doctype {0},
Add custom forms.,Ajouter des formulaires personnalisés.,
Add custom javascript to forms.,Ajouter du javascript aux formulaires.,
Add description for SEO. Max character length is 160.,Ajouter une description pour la SEO. 160 caractères maximum.,
Add fields to forms.,Ajouter des champs aux formulaires.,
Add italic text <cmd+i>,Ajouter un texte en italique <cmd+i>,
Add meta tags to your web pages,Ajouter des meta tags sur vos pages web,
Add new tab,Ajouter un nouvel onglet,
Add page break,Ajouter un saut de page,
Add script for Child Table,Ajouter un script pour une table enfant,
Add section above,Ajouter une section au dessus,
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Ajouter le nom d'une ""Google Web Font"" e.g. ""Open Sans""",
Add to Dashboard,Ajouter au tableau de bord,
Add to To Do,Ajouter à la Liste des Tâches,
Add to ToDo,Ajouter à la ToDo,
Add to table,Ajouter au tableau,
Add to this activity by mailing to {0},Ajouter à cette activité en envoyant un email à {0},
Add your own Tag Categories,Ajoutez vos propres catégories de balises,
Add your own translations,Ajoutez vos propres traductions,
Add {0},Ajouter {0},Primary action in list view
Add {0},Ajouter un·e {0},
Add/Update Filter,Ajouter/Mettre à jour le filtre,
Add,Ajouter,Primary action in list view
Add,Ajouter,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","HTML ajouté dans la section   de la page web, utilisé principalement pour la vérification de site et le référencement",
Added default log doctypes: {},Les journaux de log suivants ont été ajoutés: {},
Added {0} ({1}),Ajouté {0} ({1}),
Added {0},Ajouté {0},
Adding System Manager to this User as there must be atleast one System Manager,Ajout du rôle Responsable Système pour cet Utilisateur car il doit y avoir au moins un Responsable Système,
Additional Permissions,Autorisations Supplémentaires,
Additional Settings &amp; Options,Paramètres additionnels &amp; Options,
Additional dates,Dates supplémentaires,
Address And Contacts,Adresse et contacts,
Address Line 1,Adresse Ligne 1,
Address Line 2,Adresse Ligne 2,
Address Template,Modèle d'adresse,
Address Title is mandatory.,Le Titre de l'Adresse est obligatoire.,
Address Title,Titre de l'Adresse,
Address Type,Type d'Adresse,
Address and other legal information you may want to put in the footer.,Adresse et autres informations juridiques que vous voudriez mettre dans le pied de page.,
Address needs to be linked to a Company. Please add a row for Company in the Links table below.,L'adresse doit être liée avec une société. Veuillez ajouter une ligne pour la société dans le tableau de références ci-dessous.,
Address,Adresse,
Addresses And Contacts,Adresses et contacts,
Addresses,Adresses,
Adds a client custom script to a DocType,Ajoute un script personnalisé à un type de document,
Adds a custom client script to a DocType,Ajoute un script client personnalisé à un type de document,
Adds a custom field to a DocType,Ajoute un champ personnalisé à un type de document,
Adds a custom script (client or server) to a DocType,Ajoute d'un script personnalisé (client ou serveur) à un DocType,
Admin,Admin,
Administration,Administration,
Administrator Logged In,Administrateur Connecté,
Administrator accessed {0} on {1} via IP Address {2}.,L'administrateur a accedé à {0} sur {1} avec l'Adresse IP {2}.,
Administrator,Administrateur,
Advanced Control,Contrôle avancé,
Advanced Search,Recherche Avancée,
Advanced Settings,Paramètres avancés,
Advanced,Avancé,
After Cancel,Après l'annulation,
After Delete,Après la suppression,
After Save (Submitted Document),Après enregistrement (Document validé),
After Save,Après l'enregistrement,
After Submission,Après envoi du formulaire,
After Submit,Après la validation,
Agent,Agent,
Aggregate Field is required to create a number card,Un champ agrégé est obligatoire pour créer une carte statistique,
Aggregate Function Based On,Fonction agrégée sur la base de,
Aggregate Function field is required to create a dashboard chart,Le champ 'Fonction agrégée' est obligatoire pour créer un graphique du tableau de bord,
Alert,Alerte,
Align Labels to the Right,Alignez les étiquettes à droite,
Align Right,Aligner à droite,
Align Value,Aligner la valeur,
Align,Aligner,
All Day Field,Champ pour toute la journée,
All Day,Journée,
All Events,Tous les événements,
All Images attached to Website Slideshow should be public,Toutes les images jointes au diaporama du site Web doivent être publiques,
All Jobs,Tous les jobs,Background Jobs
All Queues,Toutes les files d'attente,
All Records,Toutes les données,
All Results,Tous les résultats,
All Submissions,Toutes les soumissions,
All Time,Depuis toujours,
All customizations will be removed. Please confirm.,Toutes les personnalisations seront supprimées. Veuillez confirmer.,
All day,Journée,
All fields are necessary to submit the comment.,Tous les champs sont nécessaires pour valider le commentaire,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is ""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tous les États et Rôles possibles du Flux de Travail. Options de Statut du Document : 0 est ""Enregistré"", 1 est ""Soumis"" et 2 est ""Annulé""",
All-uppercase is almost as easy to guess as all-lowercase.,Tout en majuscules est presque aussi facile à deviner que tout en minuscules.,
All,Toutes les minutes,Scheduler
All,Tous,
Allocated To,Attribué à,
Allot Points To Assigned Users,Allouer des points aux utilisateurs assignés,
Allow API Indexing Access,Autoriser l'accès à l'API de référencement,
Allow Auto Repeat,Autoriser les répétitions automatiques,
Allow Bulk Edit,Autoriser les modifications en masse,
Allow Comments,Autoriser les Commentaires,
Allow Consecutive Login Attempts ,Autoriser des tentatives de connexion consécutives,
Allow Delete,Autoriser les suppressions,
Allow Dropbox Access,Autoriser l'Accès à Dropbox,
Allow Edit,Autoriser les modifications,
Allow Editing After Submit,Autoriser les modifications après la validation,
Allow GCalendar Access,Autoriser l'accès à GCalendar,
Allow GSuite access,Autoriser l'accès à GSuite,
Allow Google Calendar Access,Autoriser l'accès au calendrier Google,
Allow Google Contacts Access,Autoriser l'accès aux contacts Google,
Allow Google Drive Access,Autoriser l'accès à Google Drive,
Allow Google Indexing Access,Autoriser l'accès au référence Google,
Allow Guest to View,Autoriser les invités à voir de document,
Allow Guest to comment,Autoriser les invités à commenter,
Allow Guest,Autoriser les utilisateurs invités,
Allow Guests to Upload Files,Autoriser les invités à télécharger des fichiers,
Allow Import (via Data Import Tool),Autoriser l'import (via l'outil d'import de données),
Allow Incomplete Forms,Autoriser les formulaires incomplets,
Allow Login After Fail,Nombre d'échecs maximum de connexion,
Allow Login using Mobile Number,Autoriser la Connexion en utilisant un Numéro de Téléphone Portable,
Allow Login using User Name,Autoriser la connexion en utilisant le Nom d'Utilisateur,
Allow Modules,Modules activés,
Allow Multiple Responses,Autoriser plusieurs réponses,
Allow Multiple,Autoriser plusieurs documents,
Allow Older Web View Links (Insecure),Autoriser les liens de vue web anciens (non sécurisé),
Allow Print for Cancelled,Autoriser les impressions des documents annulés,
Allow Print for Draft,Autoriser les impressions des documents en brouillon,
Allow Print,Autoriser les impressions,
Allow Read On All Link Options,Autoriser la lecture de toutes les options de lien,
Allow Rename,Permettre le renommage,
Allow Roles,Autoriser les rôles,
Allow Self Approval,Autoriser l'auto-approbation,
Allow approval for creator of the document,Autoriser l'approbation par le créateur du document,
Allow document creation via Email,Autoriser la création de document via Email,
Allow document creation,Permettre de créer un document,Slide View
Allow document creation,Autoriser la création de document,
Allow document edition,Permettre de modifier un document,Slide View
Allow document edition,Autoriser l'édition de document,
Allow events in timeline,Autoriser les événements dans la chronologie,
Allow field to remain editable even after submission,"Autoriser la modification des champs, même après la validation",
Allow guest to comment,Autoriser les invités à mettre des commentaires,
Allow in Quick Entry,Ajouter dans la fenêtre de création rapide,
Allow on Submit,Autoriser les modifications après validation,
Allow only one session per user,Autoriser une seule session par utilisateur,
Allow page break inside tables,Autoriser les sauts de page dans les tableaux,
Allow saving if mandatory fields are not filled,Autoriser l'enregistrement si les champs obligatoires ne sont pas remplis,
Allow to go back,Permettre le retour en arrière,Slide View
Allow to go back,Autoriser à revenir en arrière,
Allow to go to any slide,Permettre le déplacement rapide,Slide View
Allow to go to any slide,Autoriser à aller à n'importe quelle slide,
Allow user to login only after this hour (0-24),Autoriser l'utilisateur à se connecter seulement après cette heure (0-24),
Allow user to login only before this hour (0-24),Autoriser l'utilisateur à se connecter seulement avant cette heure (0-24),
